 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.07 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.08 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.15 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.16 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.17 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.18 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.19 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.20 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.22 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.23 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.24 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.25 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.26 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.27 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.28 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.29 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.30 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.31 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.32 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.33 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.34 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.35 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.36 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.37 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.38 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.39 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.42 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.14 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | PASS 
 IMPORTANT.BC-COMP.01 | PASS 
 IMPORTANT.BC-COMP.02 | PASS 
 IMPORTANT.BC-COMP.03 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.01 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.02 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.03 | PASS 
 IMPORTANT.PUZZLE.01 | PASS 
 IMPORTANT.TASK1-WHOLE-IF.01 | FAIL 
 IMPORTANT.TASK1-WHOLE.01 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.01 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.02 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.03 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.04 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.05 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.06 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.07 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.08 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.09 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.10 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-CONT-XP.11 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-XP.01 | FAIL 
 INFERENCE-CONTROL.INF-CTL-MONTH-BC-XP.07 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-XP.01 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-XP.02 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-XP.03 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-XP.04 | PASS 
 INFERENCE-CONTROL.INF-CTL-MONTH-XP.05 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.01 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.02 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.03 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.04 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.05 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.06 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.07 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.08 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.09 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.10 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.11 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.12 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.13 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.14 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.15 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.16 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.17 | PASS 
 INFERENCE-CONTROL.INF-CTL-XP.18 | PASS 
 INTROSPECT.EXAM-SPACES.01 | PASS 
 INTROSPECT.SHOW-TYPE.01 | PASS 
 INTROSPECT.SHOW-TYPE.02 | FAIL 
 INTROSPECT.SHOW-TYPE.03 | FAIL 
 INTROSPECT.SHOW-TYPE.04 | PASS 
 INTROSPECT.SHOW-TYPE.05 | PASS 
 INTROSPECT.SHOW-TYPE.06 | PASS 
 INTROSPECT.SHOW-TYPE.07 | FAIL 
 INTROSPECT.SHOW-TYPE.08 | FAIL 
 INTROSPECT.SHOW-TYPE.09 | PASS 
 INTROSPECT.SHOW-TYPE.10 | FAIL 
 INTROSPECT.SHOW-TYPE.11 | PASS 
 INTROSPECT.SHOW-TYPE.12 | PASS 
 INTROSPECT.SHOW-TYPE.13 | PASS 
 INTROSPECT.SHOW-TYPE.14 | FAIL 
 INTROSPECT.SHOW-TYPE.15 | FAIL 
 INTROSPECT.SHOW-TYPE.16 | PASS 
 INTROSPECT.SHOW-TYPE.17 | FAIL 
 ITERATIVE-CHAINING.IBC-XP.01 | PASS 
 ITERATIVE-CHAINING.IBC-XP.02 | PASS 
 ITERATIVE-CHAINING.IBC-XP.03 | PASS 
 ITERATIVE-CHAINING.IBC-XP.04 | PASS 
 ITERATIVE-CHAINING.IBC-XP.05 | PASS 
 ITERATIVE-CHAINING.IBC-XP.06 | PASS 
 ITERATIVE-CHAINING.IBC-XP.07 | PASS 
 ITERATIVE-CHAINING.IBC-XP.08 | PASS 
 ITERATIVE-CHAINING.IBC-XP.09 | PASS 
 ITERATIVE-CHAINING.IBC-XP.10 | PASS 
 ITERATIVE-CHAINING.IBC-XP.11 | PASS 
 ITERATIVE-CHAINING.IBC-XP.12 | PASS 
 ITERATIVE-CHAINING.IBC-XP.13 | PASS 
 ITERATIVE-CHAINING.IBC-XP.14 | PASS 
 ITERATIVE-CHAINING.IBC-XP.15 | PASS 
 ITERATIVE-CHAINING.IBC-XP.16 | PASS 
 ITERATIVE-CHAINING.IBC-XP.17 | PASS 
 ITERATIVE-CHAINING.IFC-XP.01 | FAIL 
 ITERATIVE-CHAINING.IFC-XP.02 | PASS 
 ITERATIVE-CHAINING.IFC-XP.03 | PASS 
 ITERATIVE-CHAINING.IFC-XP.04 | PASS 
 ITERATIVE-CHAINING.IFC-XP.05 | FAIL 
 ITERATIVE-CHAINING.IFC-XP.06 | PASS 
 ITERATIVE-CHAINING.IFC-XP.07 | PASS 
 ITERATIVE-CHAINING.IFC-XP.08 | PASS 
 ITERATIVE-CHAINING.IFC-XP.09 | PASS 
 ITERATIVE-CHAINING.IFC-XP.10 | PASS 
 ITERATIVE-CHAINING.IFC-XP.11 | PASS 
 ITERATIVE-CHAINING.IFC-XP.12 | PASS 
 ITERATIVE-CHAINING.IFC-XP.13 | PASS 
 ITERATIVE-CHAINING.IFC-XP.14 | PASS 
 ITERATIVE-CHAINING.IFC-XP.15 | PASS 
 ITERATIVE-CHAINING.IFC-XP.16 | PASS 
 ITERATIVE-CHAINING.IFC-XP.17 | PASS 
 ITERATIVE-CHAINING.IFC-XP.18 | PASS 
 ITERATIVE-CHAINING.IFC-XP.19 | PASS 
 ITERATIVE-CHAINING.IFC-XP.20 | PASS 
 ITERATIVE-CHAINING.IFC-XP.21 | PASS 
 ITERATIVE-CHAINING.IFC-XP.22 | PASS 
 ITERATIVE-CHAINING.IFC-XP.23 | PASS 
 ITERATIVE-CHAINING.IFC-XP.24 | PASS 
 ITERATIVE-CHAINING.IFC-XP.25 | PASS 
 ITERATIVE-CHAINING.IFC-XP.26 | PASS 
 ITERATIVE-CHAINING.IFC-XP.27 | PASS 
 ITERATIVE-CHAINING.IFC-XP.28 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.01 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.02 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.03 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.04 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.05 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.06 | FAIL 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.07 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.08 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.09 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.10 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.11 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.12 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.13 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.14 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.15 | PASS 
 LAMBDA-ABSTRACTION.LAMBDA-ABSTRACTION.16 | PASS 
 LANGUAGE-MODELS.TRAINING-BI.01 | PASS 
 LANGUAGE-MODELS.TRAINING-BI.02 | PASS 
 LANGUAGE-MODELS.TRAINING-BI.03 | PASS 
 LANGUAGE-MODELS.TRAINING-BI.04 | PASS 
 LANGUAGE-MODELS.TRAINING-BI.05 | PASS 
 LANGUAGE-MODELS.TRAINING.01 | PASS 
 LANGUAGE-MODELS.TRAINING.02 | PASS 
 LANGUAGE-MODELS.TRAINING.02 | PASS 
 LANGUAGE-MODELS.TRAINING.03 | PASS 
 LANGUAGE-MODELS.TRAINING.03 | PASS 
 LANGUAGE-MODELS.TRAINING.04 | PASS 
 LANGUAGE-MODELS.UNWEIGHTED-PLLM.04 | FAIL 
 LOGIC.ALL-ANY.01 | PASS 
 LOGIC.ALL-ANY.02 | PASS 
 LOGIC.MEMB.01 | FAIL 
 LOGIC.PUZZLE.01 | PASS 
 METTA-MORPH-TESTS.ADD-ATOM-MATCH.01 | PASS 
 METTA-MORPH-TESTS.AND-OR.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.02 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.03 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.04 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.05 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.06 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.07 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.08 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.09 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.10 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.11 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.12 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.13 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.14 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.15 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.16 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.17 | PASS 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.03 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.04 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.05 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.06 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.07 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.08 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.09 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.10 | PASS 
 METTA-MORPH-TESTS.IDENTITY.01 | PASS 
 METTA-MORPH-TESTS.IF.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST2.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.09 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.06 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.07 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.09 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.09 | PASS 
 METTA-MORPH-TESTS.MATCH-FEVAL.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.02 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.02 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.03 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.04 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.05 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.08 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.09 | FAIL 
 METTA-MORPH-TESTS.MINNARS.01 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.01 | PASS 
 METTA-MORPH-TESTS.NALIFIER.01 | PASS 
 METTA-MORPH-TESTS.NESTED-PARAMETERS.01 | PASS 
 METTA-MORPH-TESTS.PEANO.01 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.02 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.02 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.04 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.05 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.06 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.07 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.08 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.01 | PASS 
 METTA-MORPH-TESTS.TESTS0.02 | PASS 
 METTA-MORPH-TESTS.TESTS0.03 | PASS 
 METTA-MORPH-TESTS.TESTS0.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.05 | PASS 
 METTA-MORPH-TESTS.TESTS0.06 | PASS 
 METTA-MORPH-TESTS.TESTS0.07 | PASS 
 METTA-MORPH-TESTS.TYPES.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.02 | PASS 
 METTA-MORPH-TESTS.TYPES2.03 | PASS 
 METTA-MORPH-TESTS.TYPES2.04 | PASS 
 METTA-MORPH-TESTS.TYPES2.05 | PASS 
 METTA-MORPH-TESTS.TYPES3.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.02 | PASS 
 METTA-TO-AMR.AMR-CONNECT.01 | PASS 
 METTA-TO-AMR.INSTANCES.01 | FAIL 
 METTA-TO-AMR.USER.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MORE-IMPORTANT.IBC-XP.01 | PASS 
 MORE-IMPORTANT.IBC-XP.02 | PASS 
 MORE-IMPORTANT.IBC-XP.03 | PASS 
 MORE-IMPORTANT.IBC-XP.04 | PASS 
 MORE-IMPORTANT.IBC-XP.05 | PASS 
 MORE-IMPORTANT.IBC-XP.06 | PASS 
 MORE-IMPORTANT.IBC-XP.07 | PASS 
 MORE-IMPORTANT.IBC-XP.08 | PASS 
 MORE-IMPORTANT.IBC-XP.09 | PASS 
 MORE-IMPORTANT.IBC-XP.10 | PASS 
 MORE-IMPORTANT.IBC-XP.11 | PASS 
 MORE-IMPORTANT.IBC-XP.12 | PASS 
 MORE-IMPORTANT.IBC-XP.13 | PASS 
 MORE-IMPORTANT.IBC-XP.14 | PASS 
 MORE-IMPORTANT.IBC-XP.15 | PASS 
 MORE-IMPORTANT.IBC-XP.16 | PASS 
 MORE-IMPORTANT.IBC-XP.17 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-XP.01 | FAIL 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.12 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.13 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.14 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.15 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.16 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.17 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.18 | PASS 
 MORPH.ADD-ATOM-MATCH.01 | PASS 
 MORPH.AND-OR.01 | PASS 
 MORPH.COLLAPSE.01 | PASS 
 MORPH.FACTORIAL.01 | PASS 
 MORPH.FACTORIAL.02 | PASS 
 MORPH.HYPERPOSE.01 | PASS 
 MORPH.HYPERPOSE.02 | PASS 
 MORPH.HYPERPOSE.03 | PASS 
 MORPH.HYPERPOSE.04 | PASS 
 MORPH.HYPERPOSE.05 | PASS 
 MORPH.HYPERPOSE.06 | PASS 
 MORPH.HYPERPOSE.07 | PASS 
 MORPH.HYPERPOSE.08 | PASS 
 MORPH.HYPERPOSE.09 | PASS 
 MORPH.HYPERPOSE.10 | PASS 
 MORPH.IDENTITY.01 | PASS 
 MORPH.IF.01 | PASS 
 MORPH.LET-SUPERPOSE-IF-CASE.01 | PASS 
 MORPH.LET-SUPERPOSE-IF-CASE.02 | PASS 
 MORPH.LET-SUPERPOSE-LIST.01 | PASS 
 MORPH.LET-SUPERPOSE-LIST.02 | PASS 
 MORPH.LET-SUPERPOSE-LIST2.01 | PASS 
 MORPH.LETLET.01 | PASS 
 MORPH.MATCH-FEVAL.01 | PASS 
 MORPH.MATCH-SUPERPOSED-SPACES.01 | PASS 
 MORPH.MATCH-SUPERPOSED-SPACES.02 | PASS 
 MORPH.MATCH-SUPERPOSED-SPACES.03 | PASS 
 MORPH.MATCH-VOID.01 | PASS 
 MORPH.MATCH-VOID.02 | PASS 
 MORPH.MATCH-VOID.03 | PASS 
 MORPH.MATCH-VOID.04 | PASS 
 MORPH.MATCH-VOID.05 | PASS 
 MORPH.MATCH-VOID.06 | PASS 
 MORPH.MATCH-VOID.07 | PASS 
 MORPH.MATCH-VOID.08 | PASS 
 MORPH.MATCH-VOID.09 | PASS 
 MORPH.MULTIFUNCTION.01 | PASS 
 MORPH.NESTED-PARAMETERS.01 | PASS 
 MORPH.PEANO.01 | PASS 
 MORPH.STATES-SPACES.02 | PASS 
 MORPH.STATES-SPACES.03 | PASS 
 MORPH.SUPERCOLLAPSE.01 | PASS 
 MORPH.SUPERCOLLAPSE.02 | PASS 
 MORPH.SUPERCOLLAPSE.03 | PASS 
 MORPH.SUPERCOLLAPSE.04 | PASS 
 MORPH.SUPERCOLLAPSE.05 | PASS 
 MORPH.SUPERCOLLAPSE.06 | PASS 
 MORPH.SUPERCOLLAPSE.07 | PASS 
